Identifier,Name,Description
test,test,Service test
Identifier0,Identifier0,Service Identifier0
Identifier1,Identifier1,Service Identifier1
Identifier2,Identifier2,Service Identifier2
Identifier3,Identifier3,Service Identifier3
Identifier4,Identifier4,Service Identifier4
Identifier5,Identifier5,Service Identifier5
Identifier6,Identifier6,Service Identifier6
Identifier7,Identifier7,Service Identifier7
Identifier8,Identifier8,Service Identifier8
Identifier9,Identifier9,Service Identifier9
Identifier10,Identifier10,Service Identifier10
Vitam,Vitam,Equipe projet interministérielle Vitam
FRAN_NP_009913,FRAN_NP_009913,Présidence de Valéry Giscard d’Estaing
FRAN_NP_009941,FRAN_NP_009941,"Veil, Simone (1927-2017) "
producteur1,producteur1,Service producteur1
FRAN_NP_050500,FRAN_NP_050500,Galliffet (famille de) 
FRAN_NP_050770,FRAN_NP_050770,"Fouché, Joseph (1759-1820) "
BBBBBB,BBBBBB,Service BBBBBB
FRAN_NP_050758,FRAN_NP_050758,"Bernis, François-Joachim de Pierres (1715-1794 ; cardinal de) "
FRAN_NP_050056,FRAN_NP_050056,"Enghien, Louis Antoine Henri de Bourbon (duc d') "
FRAN_NP_005568,FRAN_NP_005568,France. Ministère de la Culture et de la Communication. Service interministériel des Archives de France (2009-….) 
ABCDEFG,ABCDEFG,Service ABCDEFG
OAIAJJAZ,OAIAJJAZ,Service OAIAJJAZ
ZAJFKNNDSC,ZAJFKNNDSC,Service ZAJFKNNDSC
Service_producteur,Service_producteur,Service producteur1
SOC_ARCHEO_TOURRAINE,SOC_ARCHEO_TOURRAINE,Société archéologique de Touraine
EEEEEE,EEEEEE,Service EEEEEE
FRAN_NP_009734,FRAN_NP_009734,"Cabinet de Michel Mercier, garde des Sceaux, ministre de la Justice et des Libertés "
FRAN_NP_050392,FRAN_NP_050392,"Ségur, Louis-Philippe de (1753-1830) "
FRAN_NP_050313,FRAN_NP_050313,"Clemenceau, Georges (1841-1929) "
FRAN_NP_051314,FRAN_NP_051314,France. Comité Féodal (1789-1792) 
FR_ORG_AGEN,FR_ORG_AGEN,Originating Agency
FRAAA,FRAAA,Service FRAAA
CCCCC,CCCCC,Service CCCCC
RATP,RATP,Régie autonome des transports parisiens
ASP,ASP,Agences des services de paiement
producteur2,producteur2,Service producteur2
FRAN_NP_000001,FRAN_NP_000001,Présidence de la République 
FRAN_NP_005061,FRAN_NP_005061,Archives nationales (France ; 1790-....)
FRAN_NP_009915,FRAN_NP_009915,Présidence de Jacques Chirac
KARINE_GILBERT,KARINE_GILBERT,"Gilbert, Karine"
MICHEL_MERCIER,MICHEL_MERCIER,"Mercier, Michel"
DGFIP,DGFIP,Direction générale des finances publiques
FRAN_NP_005164,FRAN_NP_005164,Sous-direction des monuments historiques (1979-1998) 
SOC_ARCHEO_TOURAINE,SOC_ARCHEO_TOURAINE,Société archéologique de Touraine
Service_versant,Service_versant,Service versant
XXXXXXX,XXXXXXX,Service XXXXXXX
YYYYYYY,YYYYYYY,"Balladur, Édouard "
FRAN_NP_009196,FRAN_NP_009196,Bureau des personnels techniques et d'enseignement (ministère de la Culture et de la Communication) 
FRAN_NP_005761,FRAN_NP_005761,une description de service agent
FFFFFF,FFFFFF,Service FFFFFFF
FRAN_NP_005479,FRAN_NP_005479,Musée national Picasso – Paris 
FRAN_NP_000992,FRAN_NP_000992,Bureau des affaires immobilières de l'administration territoriale et de la sécurité civile (ministère de l'Intérieur) 
FRAN_NP_000002,FRAN_NP_000002,Premier ministre 
FRAN_NP_000013,FRAN_NP_000013,Ministère des Affaires sociales et de la Solidarité nationale 
FRAN_NP_000015,FRAN_NP_000015,Ministère des Droits de la femme 
FRAN_NP_000008,FRAN_NP_000008,Ministère de l'Intérieur 
FRAN_NP_000017,FRAN_NP_000017,École des hautes études en sciences sociales 
FRAN_NP_000024,FRAN_NP_000024,Ministère des Relations avec le Parlement 
FRAN_NP_000018,FRAN_NP_000018,Cabinet du ministre chargé de la Fonction publique 
FRAN_NP_000023,FRAN_NP_000023,Ministère du Plan et de l'Aménagement du territoire 
FRAN_NP_000010,FRAN_NP_000010,"Cabinet de Louis Jacquinot, ministre d'État "
FRAN_NP_000019,FRAN_NP_000019,"Cabinet d'Alain Peyrefitte, ministre de l'Information "
FRAN_NP_000020,FRAN_NP_000020,Ministère de la Jeunesse et des Sports 
FRAN_NP_000021,FRAN_NP_000021,"Cabinet d'Edgard Pisani, ministre chargé de la Nouvelle-Calédonie "
FRAN_NP_000022,FRAN_NP_000022,Ministère des Outre-mer II 
FRAN_NP_000009,FRAN_NP_000009,Ministère de la Justice 
